utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593045469447.0,-8.873615499096013,4.0267469440181305,-1.4979824393806396,-0.06909650874144534,0.033290376632167835,-0.011995343983118193
1593045470447.0,-8.771881009656195,4.460562965794111,-0.5875504109188809,-0.056385234113945734,0.0324832196237112,0.006051618336981911
1593045471447.0,-8.776303784665405,4.0879205103923955,-1.8961435580172588,-0.06838043098597067,0.02931484652203983,-0.005858813900767656
1593045472447.0,-8.942436046666822,4.4087005239492,-0.32246364955564655,-0.05941696023274291,0.03892122442442261,0.004985491094421583
1593045473447.0,-8.901706572669225,3.85264447272417,-1.3929140958615907,-0.07256934629453696,0.03984918536720112,-0.02072521271912142
1593045474447.0,-8.923800878626837,4.3646135531903365,-0.5416234119579387,-0.05939389844602501,0.03406786656237605,0.010667143739501684
1593045475447.0,-9.071580186024022,3.8487539222937723,-0.9938940330883003,-0.060797759547186456,0.02688413047678933,-0.0010296512390163862
1593045476447.0,-8.926963341200265,4.14084429612007,-0.16436481736713304,-0.06669377385870659,0.0375294341817545,0.0013900143392401177
1593045477447.0,-9.228974811097995,3.5030722955311195,-0.28676454760939274,-0.071346932869826,0.03518121462640293,-0.000449327253216266
1593045478447.0,-9.366900019558258,3.465751916007356,1.7520877612220345,-0.032807954695155656,0.012357972674449371,0.010075782774825431
1593045479447.0,-8.694916822505768,3.6327194196902917,0.7137396041282468,-0.01508598261343942,0.012961996596695786,-0.034410310273514204
1593045480447.0,-9.227236915028556,4.122559864553018,2.263036923941857,0.01823710747729819,-0.020333957090282597,0.0258402416513512
1593045481447.0,-8.570900175888879,4.553003629485027,0.7246043653416758,-0.005071320243052428,0.01473488281890328,0.0002997697108013881
1593045482447.0,-8.45790912795916,4.997068960545874,1.3870156615804146,0.004247723300328859,0.005032938788501923,0.007754179279966505
1593045483447.0,-8.582993231362078,4.709632665935084,0.07062330948040542,-0.005829310738107412,0.00683009144566082,-0.009646642564423352
1593045484447.0,-8.215613691675209,5.400199282423917,0.8307083207398226,0.0006684907732319248,-0.004513621883421357,0.009439346462430605
1593045485447.0,-8.354389015658414,5.388964338142815,-0.1483404388887872,0.013574495687072781,-0.018047747691170346,0.02140902790340633
1593045486447.0,-7.7526833416770815,5.795646396758236,1.1823592150269262,0.028646996029569684,-0.026297641583229944,-0.01960528687419429
1593045487447.0,-8.310010295912418,5.342776995318755,-0.6522170870961488,-0.004225326578825599,0.02749113890854149,-0.011080669134899437
1593045488447.0,-8.028066988955757,5.824992149820515,0.23905472690996551,-0.0014453466714836856,0.005184059459561523,0.0010709954019931804
1593045489447.0,-8.325868570192469,5.2063081819963175,-0.4615665275589337,-0.007920900976093158,0.0030596641123266585,-0.004716696785794428
1593045490447.0,-8.140237750057757,5.378991644743758,0.9178046973872988,-0.008623305488946971,0.006848408362797135,-0.006476327670711302
1593045491447.0,-8.6840562510199,4.624950052919914,0.5956425944500111,-0.0025701076990692117,0.0032561938580955127,-0.004103505705713135
1593045492447.0,-8.90208658515355,4.218669781766639,0.897667099965885,-0.005623984532050562,0.004603688715212715,-0.0010307372431727726
1593045493447.0,-9.046135634765417,3.9440014274098028,1.1626648559137505,-0.005188625658344367,0.0019722714461685885,-0.003161746913150064
1593045494447.0,-9.010452998913363,4.054969842778736,1.1732422686957311,-0.001171449467820692,0.003422065766701656,0.008406761620931881
1593045495447.0,-9.173598591787771,3.7627586125174117,1.472891965519866,-0.009470058598126664,-0.002884228442746482,-0.006694169464157351
1593045496447.0,-9.456404150928178,3.1184519477454784,1.8699132148942392,0.008335111811762825,-0.004765804132673392,-0.0009179557425222281
1593045497447.0,-8.508336846848955,4.616121925834075,1.8005151044736625,0.0017915871950897498,-0.00363038888614557,0.0016801642737518888
1593045498447.0,-8.469530455081713,4.977467930817854,0.4523617719776875,0.005443408583933325,-0.008401722277492673,0.0030536475028227843
1593045499447.0,-7.828954640137161,5.812407733214311,1.3852505683494043,0.04827891286435435,-0.03665159604914574,-0.003757535065745536
1593045500447.0,-7.201003124086449,6.737031259982493,1.0754965974303625,0.18326295823192412,-0.1383225997167125,-0.013161585631713992
1593045501447.0,-6.124985563665564,7.657290087023896,2.5906292375883564,0.2939618201321188,-0.22799688130295917,-0.05400623168722717
1593045502447.0,-5.560996186017514,8.158828423202337,2.2852158027817677,0.32144730963582746,-0.2767122145787971,-0.04817717329572606
1593045503447.0,-5.21225861132615,8.612708105043705,1.6242539137287664,0.23808079607855978,-0.22275237912241258,-0.04363284252361487
1593045504447.0,-6.78842485289136,7.23218254005643,-0.5734228639196246,0.031514470285252345,-0.03873209757298906,-0.00012044559843885806
1593045505447.0,-7.333659061071711,6.713324560745336,-0.9385677022864267,-0.02610745403081928,0.013927708365027328,0.012242938975689685
1593045506447.0,-7.662844572810536,6.336687760256533,0.2771302117188311,-0.012124989516415045,0.010952505903256329,-0.002539635189598205
1593045507447.0,-7.80083592310704,6.021369158499835,-0.6381064487546718,0.0032126708984751592,-0.007297512065332305,-0.003712707531003009
1593045508447.0,-7.835565972873159,6.055297273373531,0.4253143889402257,0.006900109170359815,0.0004926232072145144,-0.004204575409858619
1593045509447.0,-8.05869348108418,5.693131848425964,-0.1134932276653612,-0.0031411983202090416,0.004174835851021881,-0.0037292592377054755
1593045510447.0,-8.002405213727977,5.657736796157874,1.4036551437528484,0.004965653323824572,-0.020219007869842334,0.008395160892941593
1593045511447.0,-8.307655559073172,4.9602595286096,1.1073619560185117,-0.0001884554911578442,0.01524325092492149,-0.012613591843302017
1593045512447.0,-8.257691948817802,5.303255369984183,1.4648369067932536,0.01862182664486756,-0.001434512637767327,-0.004976941579844161
1593045513447.0,-8.369895878664343,5.16819122666593,0.30591545191288266,-0.007735744588252439,-0.008148609105003151,-0.0017807622217956745
1593045514447.0,-8.363897091211948,4.997653185045093,1.3346939276949141,-0.0004250341972167424,0.0020534757246174784,0.006006350933883932
1593045515447.0,-8.542850958311531,4.7843668415575005,0.7998878001098578,-0.0004773060461717349,-0.005454860221760395,-0.0026394216859207446
1593045516447.0,-8.781007163899428,4.3054032764911,1.4930706709609898,-0.007313175259894532,0.013823361792497085,-0.00029485205329978956
1593045517447.0,-9.106546495586882,3.624358639300033,1.001787466462493,0.00023896132281497553,0.004508377961473957,-0.0074270190728825776
1593045518447.0,-8.839724917935678,3.7806011390600354,2.1695209378542417,0.02587540621405022,0.0008484175687084617,-0.007953176131739964
1593045519447.0,-8.94086515780847,4.139519220833357,1.186768942413671,0.029694678102445127,-0.021200792872055563,-0.0022227936107199753
1593045520447.0,-8.185091867124852,4.908945399789827,2.5712116937793197,0.08161908768026713,-0.04200037870406789,-0.01580090272833248
1593045521447.0,-7.4787674081124,5.393510851433379,4.439818404054387,0.14341450165428885,-0.07479323616307587,-0.025288327406443076
1593045522447.0,-7.321580543090483,5.84449833390435,4.024257299251393,0.12376686921357627,-0.11003437033549746,-0.021317664975658773
1593045523447.0,-6.784714741209181,5.947075890343393,4.05991086560187,0.10774222665388243,-0.09018431763222448,-0.0393980741675226
1593045524447.0,-7.624429979111113,5.874843349766089,2.3257129412957847,0.04647314592126084,-0.03264742785477469,-0.0031167931256648514
1593045525447.0,-8.077828529475497,4.922063508457853,2.613537293436245,0.012142076702378522,-0.021243643272313293,-0.0043411727059037755
1593045526447.0,-8.539989667997153,3.6470432963949353,3.298175144236534,0.007876835475827964,-0.024402159043625603,0.0012364810732694248
1593045527447.0,-9.728534914407136,2.198816434688159,1.4242039704737037,-0.10647503753671675,0.0497968359403991,0.024364751919601874
1593045528447.0,-10.126716567459109,1.4181374808097684,-1.024791534930708,-0.2559847351511371,0.09260301528262223,0.03403341472691653
1593045529447.0,-10.12075380406498,0.5189715327105242,-1.8982379408529477,-0.2946986338817334,0.08150157710178683,0.007877638873737628
1593045530447.0,-10.17665837095817,-0.24998639058038685,-0.9631537515296098,-0.3161239639075427,0.053517824369897264,0.019356256900217847
1593045531447.0,-9.550258030889253,1.7270001311834744,1.6834168625127794,-0.12284280445463712,0.038302979397948966,0.031478982227524495
1593045532447.0,-9.104960557772745,2.8792089379496715,1.9666503519635488,0.009560538105824364,0.0072023884323287185,-0.019025261674137105
1593045533447.0,-8.022108861093285,4.433943298754279,4.302726908553689,0.21060372234519928,-0.07882104207251917,-0.058042181912540396
1593045534447.0,-7.449094350791007,5.24361518852871,4.709037566211023,0.2963614385905732,-0.13660916808352846,-0.07539433079624452
1593045535447.0,-7.942802506192075,5.482357342504388,2.505495921568774,0.1532622367066438,-0.08472045817773029,-0.025834427484465263
1593045536447.0,-7.979059498986752,5.489968221549339,1.6350901758194303,0.06265362170198231,-0.04253664208006592,-0.016001975974696814
1593045537447.0,-8.59501137173573,5.0964484859051655,0.35604744337801547,0.013862721340191583,-9.196615815914731e-05,0.0018790290032551313
1593045538447.0,-8.435028832556998,4.812697778792488,1.3839191805904505,-0.01301904556283838,0.0033982874951742946,-0.0016483148459480687
1593045539447.0,-8.714313192730346,4.637609216062326,0.7746524384498237,0.01391600424367642,0.0053710769429034366,-0.0027010835941111205
1593045540447.0,-8.439980984635495,4.325181233450475,2.7773822723825607,0.03249609423949003,-0.022753536032466923,-0.006708091996770317
1593045541447.0,-8.939962583216275,3.764152780680855,1.6953028556031187,0.006335023599779558,0.004131425840931862,-0.004974238901846536
1593045542447.0,-8.817170692203808,4.178976769167243,1.6847920029924968,-0.0013124086932009631,0.005680872967358123,0.005534934650688993
1593045543447.0,-8.907800528444636,3.9053590083844876,1.692503765098304,0.004724637890826777,-0.009193490477653887,0.0042382179721828315
1593045544447.0,-8.743009631350084,3.308826787986186,3.0664167551154775,0.009383433689977285,-0.000678146446451166,-0.012409449851449402
1593045545447.0,-9.085646843181804,2.7690646542681296,2.6130783862205464,0.01990899872210008,-0.004129533167984203,-0.00840357096519968
1593045546447.0,-7.937109381541749,3.1705759648826004,5.462601399551983,0.15808249383270037,-0.09244007732351753,-0.05563877069632532
1593045547447.0,-6.258370975516107,4.346289288430303,7.144904719055824,0.32305554957522115,-0.17897320677141215,-0.14439356700491515
1593045548447.0,-5.057046712992321,4.888896561209501,7.595539059049077,0.30670641264751075,-0.19585169027543697,-0.23126252956817378
1593045549447.0,-5.2959927065165795,5.3217786147937645,7.043949429021633,0.2881061327582072,-0.1446650195907919,-0.20869774654770643
1593045550447.0,-6.733999592431472,5.0096432996472515,5.344016760022548,0.14150007581279048,-0.05523054032061863,-0.10861855320373247
1593045551447.0,-8.375799234610907,3.704401718854815,3.6935863774742126,0.016381880902917006,-0.0033485641577857385,-0.01625623541104708
1593045552447.0,-9.027169344825385,2.553243603982894,3.3693215308150237,-0.0030851781570328286,0.0003473791498393265,0.008123422658778544
1593045553447.0,-9.201331694160586,1.1663511641925786,3.397030332390563,-0.02207574272764749,2.2137691981182626e-05,0.009814082184129144
1593045554447.0,-9.083319190585863,-0.07355072847987436,3.800960343120902,-0.018576030139983265,-0.002095770074019678,0.0071709590806156446
1593045555447.0,-8.6809943455332,-1.0647717960590906,4.475772706103767,-0.011668144263035017,-0.0019209518013216854,-0.003015725153008547
1593045556447.0,-8.279894810295142,-2.0960417191629395,4.926602476806617,0.0047342054602987,-0.002659197721061114,0.003102378094503064
1593045557447.0,-8.707412669400439,-2.115208400135476,4.391153148415031,0.0039740780654579175,0.00667477503668375,0.010518438808259888
1593045558447.0,-8.05509259679256,-2.063306079803976,4.614621030577371,-0.00744843472925119,-0.00791048829772767,-0.020269392610517065
1593045559447.0,-8.67470557713487,-2.1456994422437847,4.708507760112537,0.009508868308222737,0.015619628930191648,0.005588979977223693
1593045560447.0,-8.020503236287068,-2.6541336565710014,5.049693344036911,0.013313934356681312,0.005443338554647679,-0.004177665673071896
1593045561447.0,-8.197929183871414,-2.6591873734036144,4.607672028209681,0.002434994622202207,0.008519501919526568,-0.015408022812469366
1593045562447.0,-7.648015339526176,-4.474598626418178,4.282719490769308,-0.01807979540845011,0.013011616484715213,-0.003665705055394613
1593045563447.0,-7.697837998667409,-5.293541098655305,3.6789302958703285,-0.03304153489123086,0.0007670741960158858,0.01974012670179217
1593045564447.0,-7.907832192451277,-6.100312864595127,1.718565971905405,-0.09871479459391441,-0.0548878324370357,0.03359288904749847
1593045565447.0,-8.347525005646414,-5.783537653546358,-0.07055816250577412,-0.2217792333262791,-0.10314938837362796,0.055402300877487494
1593045566447.0,-8.604347248827343,-5.3626837159595375,-1.1269785612007444,-0.2650056099044446,-0.16517058520818417,0.03948897943506787
1593045567447.0,-9.136068529593167,-4.340354202421915,-1.2041101275308694,-0.3456751138888464,-0.12125555255861042,0.03729114816491778
1593045568447.0,-9.009457855616208,-5.035901169960516,-2.27926742665849,-0.44078637421813643,-0.11767995815150185,0.05479280585359274
1593045569447.0,-9.10922490818538,-4.399414190955239,-1.9799058522321047,-0.479999839597357,-0.16071568193355923,0.04172176317583631
1593045570447.0,-9.298457624969636,-3.9491001593782316,-0.2279219567354961,-0.513990054010058,-0.15488047403178556,0.08017392347870828
1593045571447.0,-9.370840375285336,-2.5104665515015587,2.0006356995196826,-0.3676742666414873,-0.08580595958435051,0.10074704451590802
1593045572447.0,-9.60931015224969,-1.3207232188731164,2.948753929900413,-0.13057835644853588,0.0062541874946524705,0.12675795103519744
1593045573447.0,-9.23699489269281,-0.16430912720448604,2.7344209836021194,-0.030162248045612128,-0.014685548785272392,-0.017192533857710357
1593045574447.0,-9.931548389990308,1.4059684504878756,1.2644674989372982,0.0014672288448108833,0.004707712005530107,0.0008569375756528637
1593045575447.0,-9.846484060661266,1.8818295714895044,0.9280514278731206,0.012201308574814551,0.004918696678683181,-0.007783206781565187
1593045576447.0,-9.658014792872986,1.3996098689214715,1.5364436828180865,0.012235373242724829,-0.008090814985561997,-0.007289026599302687
1593045577447.0,-9.67026503400733,0.780087251786976,1.8601149009745952,-0.010002503845970085,-0.004646763455048221,-0.0003924436043938984
1593045578447.0,-9.826003577095952,-0.9204552792819565,0.9603837812131092,-0.1127527745512627,0.0041965215046965085,0.009876233351544882
1593045579447.0,-9.939636179506072,-2.2473925755737425,-0.8578215348649357,-0.28391828193396745,0.004725380898855171,0.022741569481764472
1593045580447.0,-9.867262692066472,-2.6423295964728015,0.14650223572121643,-0.31808994786713807,-0.014684611197441898,0.04016013337722783
1593045581447.0,-9.496456690364909,-1.9263493970415542,1.8781779173417799,-0.2757125907114556,-0.012340288117956889,0.09451927746044943
1593045582447.0,-8.931775890450044,-2.693628972795485,3.7269525119023266,-0.22014165218728052,-0.04929925885571178,0.05952025636053673
1593045583447.0,-8.765696264114876,-0.16023094447752448,5.057094785374503,0.07819897751099528,0.03245701132341263,0.0016378840458213535
1593045584447.0,-8.12338424055122,2.0859740429022855,5.524134444499834,0.31260062784278453,0.03683398239339733,-0.15158302839763568
1593045585447.0,-8.218542415342664,3.3617798952684663,5.15208548927183,0.4599177122939866,-0.038716280113133626,-0.20201273609665601
1593045586447.0,-9.267242374425841,3.572499231448674,2.801125572608296,0.24826631327209941,-0.0069264980706795825,-0.09564146322512249
1593045587447.0,-9.577090780395588,3.2441213348027382,1.42188112929938,0.08486650516626404,0.005087033693147491,-0.03163853161713547
1593045588447.0,-9.789398461977838,2.1770315029740726,-0.3710725122349054,-0.033108308403045905,-0.004843657219047284,0.0013996815609831077
1593045589447.0,-9.814680511256045,2.3832552085231056,-0.2450784516943539,-0.03822142275423166,0.015897724348868582,0.008041096241852183
1593045590447.0,-9.601932413335195,1.9180597523405374,0.9614893323275139,-0.018225204226691508,-0.011638365087947236,0.0021585892833094534
1593045591447.0,-9.340394662001119,1.5149912433244979,2.5403953006952285,0.009654632029504681,0.0001879482731218024,-0.01890758206678356
1593045592447.0,-9.584514413122873,0.5098227618856267,2.8356868703372906,0.01852110636973125,-0.0021985272426042874,-0.0029681186637463427
1593045593447.0,-9.515786906978112,0.2274295624683398,3.1484244021041516,0.015708552796872343,-0.011177425817907718,-0.004262479593238254
1593045594447.0,-9.8154545122652,0.06384275903253035,2.002266502613397,-0.018510987401704204,0.007346466150957879,0.007100439623194284
1593045595447.0,-9.53410554845784,-0.005162330819362418,3.358942305161952,-0.013384251440420391,-0.0014979099736173273,-0.00070999414900752
1593045596447.0,-9.706309156038165,-0.6385653693925002,3.256563511704146,0.004668071588156361,-0.001596076845266259,8.496042841351777e-05
1593045597447.0,-9.600052587055808,0.27169187698790587,2.9988608145108913,-0.011130565072940765,0.010620016249242479,0.018632412144434507
1593045598447.0,-9.584917632757056,2.0789744447265828,1.0094588526896302,-0.18899326163727959,0.0420121503293172,0.04116370505561685
1593045599447.0,-9.8698876963687,3.1806677144964954,-1.1102310120749015,-0.3575815004277583,0.09446332409812508,0.09359740456839083
1593045600447.0,-9.930473947957509,1.9531538741164245,-1.8649809091190266,-0.4592266581824497,0.08313111061009607,0.0480533083733134
1593045601447.0,-10.095313379873465,1.3851257719776469,-1.4619272701366854,-0.3346090505122858,0.043372474938921574,0.05368574976552887
1593045602447.0,-9.759947968846518,2.4180406130809295,-0.030889334356087757,-0.13457491549845751,0.019146253138566483,0.03509020783762443
1593045603447.0,-9.427340167072845,3.034201554908996,1.568591228430772,-0.001789824737355522,-0.0040236404875819195,0.0048458030301912905
1593045604447.0,-8.952699661505791,2.9935742007253006,3.1581276840238357,0.025418443613404895,-0.00469600741567242,-0.023109090489483536
1593045605447.0,-8.817896419752497,2.2553127936230624,4.247707456112434,0.04087459549741012,0.0019836861287173355,-0.013043322064471247
1593045606447.0,-8.535300097824749,1.0344590411537558,4.588213327673977,0.021248648472044347,0.007035756754605329,-0.02683787452706571
1593045607447.0,-9.18057683518343,0.2831518073205197,3.8995155662161096,-0.021196290268260636,0.0034736886914302025,0.01744369287099265
1593045608447.0,-9.449486313109551,-1.0018905025511253,2.9228408836740645,-0.04357643993872964,-0.009150921782054835,0.015476586465432578
1593045609447.0,-8.829594170155065,-1.9137587048492322,4.273949484094304,-0.03128014632972853,0.002537081174754268,0.006251777472435831
1593045610447.0,-8.680872231794922,-2.3633365484897486,4.397265260648251,0.009046782713480793,0.008322498598656044,0.01795821192708998
1593045611447.0,-8.736043856100197,-1.9839599914481445,3.799322277998507,-0.014586976371022459,-0.01555745350362177,0.011704729011433478
1593045612447.0,-9.192331494329274,-1.1206022508327491,3.8715723525661256,-0.0015973433712948707,0.006156019414995151,0.0093331384837276
1593045613447.0,-9.523493356432205,-0.9088992808020634,3.374128833266026,0.010888656809535952,0.022802051077682607,-0.0022642640756776397
1593045614447.0,-8.474074478529765,-1.0811053312860575,5.1309983479516035,0.04814214482447379,0.0008647470193048451,-0.0233738669182379
1593045615447.0,-7.589870775361637,-0.8255887646997023,6.188949271255692,0.05438809994335188,0.018477219744608482,-0.05445129153210253
1593045616447.0,-7.63507856930856,-1.138623217472195,6.078321694919099,0.04804096294864987,0.05538069348965902,-0.06769706767897443
1593045617447.0,-8.422808940251718,-1.8265117887518159,5.421733827144669,0.048193384024299235,0.07326307670686506,-0.0385892483444862
1593045618447.0,-8.554353565007911,-2.6539864402124764,3.6998141294600257,0.09320257499222993,-0.058851470756617834,-0.007297172376370154
1593045619447.0,-7.3395135923573065,-2.9207971473457555,5.509909177435987,0.019024771783309604,0.006867363575620409,-0.030268269349635897
1593045620447.0,-7.712399195180999,-3.4716426303741716,5.060370947796467,0.022013382251445134,0.01326325324063643,-0.021729863897139375
1593045621447.0,-6.564858255642902,-3.203195280137494,6.812126506400526,0.07036814842498679,0.04006170140010655,-0.05814542202407815
1593045622447.0,-5.615776100112527,-1.9628179079703678,8.698200975657976,0.16175470889138965,0.06102311981654339,-0.12179250570489614
1593045623447.0,-6.011009986619706,-1.7254911248080276,8.865643950370451,0.22862451301410464,0.09612623410540783,-0.14119936222146584
1593045624447.0,-6.214106530477908,-1.693506435950389,8.661219424894028,0.23122022627901784,0.083122308542569,-0.14112834097142044
1593045625447.0,-6.550203338071103,-0.888345620310522,8.789822310159277,0.267995582843662,0.0887789545903975,-0.13887152561929955
1593045626447.0,-6.86720177764766,-0.16110722480739717,8.655948004863822,0.2955669984244875,0.05713626694505275,-0.14642696272385392
1593045627447.0,-7.4120427089662275,0.5492713313498611,8.399384088344233,0.2474286129179554,0.037435376106506324,-0.1012826158362335
1593045628447.0,-8.532723094198037,0.36718355728426805,4.864359406355283,0.08753272380877071,0.006767195709738003,-0.04476136750706397
1593045629447.0,-9.636966783631712,0.4767482135583733,2.0877380659186966,0.0013493483027575308,-0.00337802073143032,0.009624334044902701
1593045630447.0,-9.968355998692985,1.2413998073244916,0.8135513752172239,-0.02334279436925362,-0.009243153415825291,0.003306992126469288
1593045631447.0,-9.967539505058136,2.0988228049557294,0.386658717061298,-0.006351130287992095,-0.003981309042480329,0.011963230848238632
1593045632447.0,-9.557400365480557,2.4059600332170876,0.9395661098108569,0.004875756734595176,-0.009047442745229865,-0.005401187023697563
1593045633447.0,-9.387542695211321,3.1223007013139785,1.4480816434454522,0.013590022490135068,0.0021704912965984247,0.0007146289138009796
1593045634447.0,-9.05257133266702,3.628555564071512,1.5394747185780804,0.012238725713214497,-0.0053524814908697035,-0.008051945266785534
1593045635447.0,-9.158742249457934,3.8747597081309935,1.0534291623591587,-8.854608421682981e-05,-0.00021967283571402876,0.003356681423645299
1593045636447.0,-8.78578914710927,3.8053575347420283,2.293984720572724,0.010520524853283515,-0.008523270479190931,-0.012141223511236246
1593045637447.0,-8.929993441899859,3.9254543932788715,1.795017015188644,0.008044201426507833,0.0024333084840176596,0.0077448281063486136
1593045638447.0,-8.474366168653042,4.384883537527027,2.1117306725577385,-0.006957120475398859,0.0037800066295311237,-0.0028601505539078303
1593045639447.0,-9.058634084492333,3.901005083765067,2.009331047758127,0.0007622870562708691,3.3464387162442605e-05,0.0012577077863013598
1593045640447.0,-8.887727994224203,4.171486550502942,0.2744917375958713,-0.01123686725943467,0.010323046838014485,-0.001705459624396765
1593045641447.0,-8.49565953111997,4.784209674272649,0.6942822447264602,-0.011998490849312782,0.010275906168925684,0.003918861381573042
1593045642447.0,-8.082117156557203,5.51007714869852,0.5227930952481137,-0.0004202002350868538,-0.001186926581420041,0.00020894627166269576
1593045643447.0,-7.14689041981751,6.294313721110149,1.8584597847689293,0.013549149688124297,-0.026194770366694334,-0.008958080944423309
1593045644447.0,-7.544324855636856,6.2137428054554205,0.4131574843170902,0.010609787763263583,-0.0027327479012221913,0.003751582376330972
1593045645447.0,-7.484902629887803,6.338568659031202,1.0803712218136785,0.0012970108292809986,-0.0008458936571331325,-0.005919788660752133
1593045646447.0,-7.61698609987489,6.150256959211185,0.15674943188821383,-0.0009254805461977614,-0.005274208457275792,-0.00580747565425443
1593045647447.0,-7.797543380527174,5.693301839773218,1.1710678877437666,-0.0014413265021799534,-0.0018892338209602951,-0.00811947902405867
1593045648447.0,-8.19985230654415,5.455190949608677,0.5737582900693962,0.0013616163296201412,0.0022038984585898793,-0.000904927962953462
1593045649447.0,-8.033476133352645,5.510805370726747,1.5695589245507047,0.004895341878967926,-0.0022432132113543147,-0.001048094163924721
1593045650447.0,-8.403997785534402,5.114486661782104,0.18907328713077756,-0.0032338846863678022,0.01243008652528715,-0.001981294052037735
1593045651447.0,-8.252379015730343,5.52608845184732,1.5062798484836235,-0.0014450734897274219,-0.004364365752680033,0.009598875986494301
1593045652447.0,-8.39385447489925,5.320722347937909,0.8565719174072184,0.0018859956252360905,-0.00053456705451599,0.001230111631270019
1593045653447.0,-8.068452760888798,5.317388346764007,1.7362234202393285,-0.0050153128724300736,-0.001690445620814803,0.0027280311465825726
1593045654447.0,-8.268350177323219,5.322807135662623,0.8124738694982011,0.0024503850447020444,-0.002288335657538654,0.0014586661973023454
1593045655447.0,-8.015710890932525,5.4809541514346725,1.8576828061859507,-0.0007328036770227628,-0.0035630086278743366,0.0012684781040424359
1593045656447.0,-8.14232488978608,5.333107446034904,0.8202862390123887,0.002821250992515053,0.002100627303547415,-0.006290594695847048
1593045657447.0,-7.915505393150617,5.517505104163147,1.771212263723213,0.0033352593271172314,0.003087650197898869,0.0008700655486536596
1593045658447.0,-8.39295126728504,5.328624153107477,0.8385074771851041,-0.00016783879882844096,-0.0009778753017112346,0.0016561513502700135
1593045659447.0,-7.96327773158479,5.4381562018210206,1.6684474596518761,-0.0017162789478733559,-0.0014354311752663056,0.001436375722351866
1593045660447.0,-8.278808832376177,5.336487133927365,0.6905444990369917,-0.00026420573749467107,0.0021384306061298535,-0.0013841721712626559
1593045661447.0,-8.023841347993176,5.454228179861874,1.6506954508486424,0.0020266151300385744,0.001904877058182664,-0.0013264136459822764
1593045662447.0,-8.243729169838737,5.35464088025452,0.6876724090375189,0.002269113879618607,-0.0056165965895972276,-0.0007014658007146192
1593045663447.0,-7.9878611710882845,5.635558516572301,1.4509011579342261,0.0003981361382981988,0.0019544340392608026,0.006078600049609507
1593045664447.0,-7.995490788970058,5.75053187017355,0.07765475846972433,0.0022147491964825453,0.007373860211033065,-0.0005196870724950459
1593045665447.0,-7.812944310010609,5.7335895948335365,1.4751020785694928,-0.0031845802258106434,-0.00894899462945724,-0.0023737488164486606
1593045666447.0,-8.161942078042085,5.46258328931602,0.6436311717824431,-0.001701327949499964,0.003973345292248999,-0.0014539218126142866
1593045667447.0,-7.827398743355536,5.854108074016618,1.4227031859609647,0.0018258191419620907,-0.0005977249576268794,0.001715767930896101
1593045668447.0,-8.084582833670334,5.614149158034154,0.5895097708484451,0.003397522833242462,-0.004149858589659492,0.002382952514740062
1593045669447.0,-8.011854433690427,5.665706575207124,1.0662924716483884,-0.004775701738765221,0.006365179751516434,0.0013937709428947643
1593045670447.0,-7.884580338892521,5.699805552001686,-0.17321141611954488,-0.008167226468798333,0.00039190680180748745,0.0007009070157298421
1593045671447.0,-7.702419328074885,6.100458553934594,1.2692936438272708,0.003296787421944381,-0.0029082228140812623,-0.0008624018346563006
1593045672447.0,-7.912487265559833,5.7683887761280515,1.0331314775650158,0.004419714681520486,-0.0021477393046940266,-0.0018193721534983942
1593045673447.0,-7.728895602007902,5.771008880341876,2.00394098492285,0.00047353537174953087,0.0003403115292840462,-0.0043515439302365296
1593045674447.0,-8.027044981125673,5.634624862382083,0.9116109216039351,0.0030534013046730965,0.002603125886868849,0.005399752653066278
1593045675447.0,-7.793447182936739,5.795085122312916,1.5540477028392274,-0.002489913840311539,-0.0031488695116940637,0.0011219485819792816
1593045676447.0,-8.114292827735081,5.492237891529064,0.9653007584784438,-0.0006381463875229752,0.0009820339085935667,-0.006329344206044462
1593045677447.0,-7.636012590045464,5.774772250141891,2.0087627690977268,3.2143564436701703e-05,-0.0007325436634913167,0.0027747300324974127
1593045678447.0,-7.902031482244256,5.8951113734025355,0.7204850486093091,0.005633526457483241,0.001115573563279411,0.0007066119003487562
1593045679447.0,-7.807386726882405,6.062710701428814,1.8845882954516917,0.0020412082714394214,0.003961875950937211,-0.0005140378068884874
1593045680447.0,-7.846276295706652,5.703310697763874,0.7219086101581401,0.00016442067256553,0.002987013774743941,-0.0018043827237474723
1593045681447.0,-8.030478089444307,6.02732524249074,1.0061748904136105,0.002449187689827651,0.0024587497432497123,0.009566095807774658
1593045682447.0,-7.868110902217409,5.82439281561669,-0.14091653758562828,0.001578872370848554,0.011543352023042984,-0.002692215946746328
1593045683447.0,-7.512897365275204,6.146541685468398,0.6704731520716303,-0.001809672009611479,-0.009913203337841126,-0.004171751326044611
1593045684447.0,-7.7985445754578295,5.92734937441479,-0.5738625156672151,-0.004589827636175032,-0.0064821671915306365,0.0008065113629492077
1593045685447.0,-7.571436374202731,5.934186314555815,0.6168245074540322,-0.0013402717053735277,-0.002859793149619019,-0.0007108329046445046
1593045686447.0,-7.784371680321956,5.697248723561768,0.8407332512187489,-0.006605444561318371,-0.010422518488331454,-0.005538552557773173
