utcTimeMillis,x,y,z,vx,vy,vz
1593045482447.0,-6888298.3045586245,-10988387.084104894,9859135.42903596,-4480312.7527287295,-7149828.312143811,6414409.375349846
1593045483447.0,-6888304.313384183,-10988384.765217269,9859134.190984694,-4480312.388412015,-7149828.344119849,6414409.909779232
1593045484447.0,-6888311.73482035,-10988380.762487862,9859132.582119638,-4480312.492919594,-7149827.818586209,6414410.349257346
1593045485447.0,-6888320.634525923,-10988376.679803513,9859131.398666471,-4480312.908491441,-7149827.517415872,6414410.838708118
1593045486447.0,-6888329.09063505,-10988371.785111714,9859130.236370761,-4480312.814523376,-7149827.070061274,6414411.0369926235
1593045487447.0,-6888338.3837399995,-10988366.972038265,9859128.994239548,-4480313.577741491,-7149826.542255492,6414411.220491108
1593045488447.0,-6888347.165997369,-10988361.645889863,9859127.18156871,-4480313.965630585,-7149826.0218781205,6414411.279576324
1593045489447.0,-6888357.640973375,-10988356.443822382,9859125.31664899,-4480314.779416072,-7149825.763743013,6414411.0083390055
1593045490447.0,-6888368.379295644,-10988351.965251544,9859123.744242085,-4480315.327646371,-7149825.999396928,6414410.7199185
1593045491447.0,-6888379.968057475,-10988346.992020497,9859122.37515451,-4480315.918636268,-7149826.359528111,6414410.239313636
1593045492447.0,-6888391.72042496,-10988342.522994913,9859121.529076153,-4480316.197403917,-7149826.886554647,6414409.73125999
1593045493447.0,-6888399.37768805,-10988337.247444969,9859118.003443424,-4480315.076064322,-7149827.259737474,6414408.557992837
1593045494447.0,-6888406.632846507,-10988333.494485894,9859115.305573191,-4480314.16319295,-7149827.949303493,6414408.221059543
1593045495447.0,-6888412.491208562,-10988332.425667,9859113.923804091,-4480312.964995978,-7149829.440776404,6414408.16092709
1593045496447.0,-6888416.739785697,-10988331.741587,9859112.664990611,-4480311.619716911,-7149830.805474538,6414407.78416307
1593045497447.0,-6888420.058736068,-10988331.893452685,9859111.935007311,-4480310.3579854695,-7149831.212313918,6414408.624644651
1593045498447.0,-6888421.987085387,-10988330.073190855,9859110.89174454,-4480309.144162572,-7149830.610448626,6414409.614782829
1593045499447.0,-6888423.850468299,-10988327.82498177,9859110.635318656,-4480308.142086569,-7149830.003900893,6414410.750038655
1593045500447.0,-6888427.927664737,-10988326.535521004,9859112.776037935,-4480307.614329459,-7149829.886787441,6414412.482126042
1593045501447.0,-6888429.1633272115,-10988321.269585839,9859114.604245942,-4480305.811317805,-7149828.945852442,6414413.87118593
1593045502447.0,-6888429.453517403,-10988317.514768375,9859118.60909742,-4480304.19240675,-7149828.678759664,6414415.547651246
1593045503447.0,-6888428.013991663,-10988312.341102365,9859124.951892354,-4480302.77421979,-7149827.579608217,6414417.835388912
1593045504447.0,-6888427.52004247,-10988306.332571043,9859132.898359042,-4480303.507517134,-7149825.938808005,6414419.416198617
1593045505447.0,-6888426.429140844,-10988299.467899311,9859141.419884007,-4480303.926989393,-7149824.402579189,6414420.842510837
1593045506447.0,-6888425.762368236,-10988290.11251909,9859150.29336321,-4480304.102883443,-7149822.875510048,6414421.807060853
1593045507447.0,-6888426.360290454,-10988280.651040375,9859160.330549069,-4480304.43835881,-7149821.909962785,6414422.696757063
1593045508447.0,-6888425.253193602,-10988270.673878066,9859171.661852844,-4480304.227337828,-7149821.14038192,6414423.628332507
1593045509447.0,-6888425.90399578,-10988259.621803004,9859184.596451513,-4480304.660122722,-7149820.437519583,6414424.544508673
1593045510447.0,-6888426.038304259,-10988248.410867067,9859196.592862552,-4480304.702813496,-7149820.2124451455,6414424.672452657
1593045511447.0,-6888425.985621856,-10988237.528003989,9859208.91238889,-4480304.7409577705,-7149820.345799116,6414424.317258339
1593045512447.0,-6888425.462052377,-10988227.024221472,9859221.21196734,-4480304.648133632,-7149820.438715278,6414424.527989579
1593045513447.0,-6888424.714750645,-10988216.021026311,9859233.507272758,-4480304.54231859,-7149820.203905992,6414424.704428663
1593045514447.0,-6888425.395209767,-10988205.436445262,9859247.60333722,-4480304.973898756,-7149820.166205799,6414425.164999486
1593045515447.0,-6888423.996603553,-10988193.889094096,9859259.865847157,-4480304.616750255,-7149820.066949576,6414424.799653012
1593045516447.0,-6888423.709068274,-10988182.298043894,9859272.607226482,-4480304.961961491,-7149820.126031544,6414424.383828445
1593045517447.0,-6888423.880302087,-10988171.216017034,9859284.968909375,-4480305.188732302,-7149820.656090737,6414423.529523628
1593045518447.0,-6888423.641314782,-10988162.375808159,9859295.785914209,-4480305.103506998,-7149821.7872592565,6414422.47320242
1593045519447.0,-6888423.091001069,-10988153.53916348,9859306.457285564,-4480304.727630796,-7149822.593502119,6414421.98068155
1593045520447.0,-6888419.299205939,-10988144.52936717,9859315.09493096,-4480302.970107505,-7149823.265784521,6414421.437797422
1593045521447.0,-6888414.33211336,-10988136.451019451,9859325.180493705,-4480301.009146525,-7149824.648579833,6414421.530782873
1593045522447.0,-6888408.888240071,-10988131.51425215,9859335.844502814,-4480299.432048797,-7149826.422716813,6414421.552749284
1593045523447.0,-6888401.2121553505,-10988127.042740531,9859343.753209606,-4480297.808457562,-7149827.3373639295,6414421.0447094925
1593045524447.0,-6888393.670555251,-10988122.715026278,9859353.06500655,-4480297.359727238,-7149827.293686053,6414421.537951818
1593045525447.0,-6888386.132717673,-10988118.146360375,9859362.401959278,-4480297.292821802,-7149827.203436559,6414421.53291506
1593045526447.0,-6888378.613454132,-10988114.930787632,9859371.347199526,-4480297.47333329,-7149827.983293482,6414420.710133314
1593045527447.0,-6888372.904174206,-10988112.18060763,9859380.178701898,-4480299.525923808,-7149828.086208297,6414419.619912807
1593045528447.0,-6888371.535564712,-10988108.070567273,9859388.569305686,-4480303.122679258,-7149826.998754842,6414418.933223353
1593045529447.0,-6888371.907269285,-10988102.732299747,9859394.584669815,-4480306.036793003,-7149825.957330632,6414417.602574715
1593045530447.0,-6888375.181218109,-10988097.332801053,9859399.756577265,-4480308.646645678,-7149825.718556861,6414415.968305438
1593045531447.0,-6888380.229933845,-10988091.214562839,9859403.745819515,-4480309.060321669,-7149825.819640663,6414415.499232014
1593045532447.0,-6888383.058699626,-10988086.679646842,9859407.559598558,-4480308.3447024785,-7149826.183978549,6414415.608203472
1593045533447.0,-6888383.275412234,-10988082.701610815,9859412.645701954,-4480305.710025746,-7149827.354597814,6414416.449877835
1593045534447.0,-6888381.646029207,-10988078.625021964,9859418.954773134,-4480303.336400971,-7149828.176477967,6414417.370834473
1593045535447.0,-6888377.305915465,-10988074.608546494,9859425.589216199,-4480301.71248385,-7149828.053529674,6414418.291799994
1593045536447.0,-6888372.196700156,-10988069.440781912,9859432.169133296,-4480300.747952389,-7149827.077709544,6414419.189495309
1593045537447.0,-6888368.0989275845,-10988064.46273362,9859440.558256043,-4480300.649558129,-7149826.417258587,6414420.393835441
1593045538447.0,-6888363.601382491,-10988059.256138941,9859448.825979425,-4480300.478694476,-7149825.866537989,6414420.981753056
1593045539447.0,-6888359.170306685,-10988053.155599056,9859458.178507902,-4480300.431140627,-7149825.379099862,6414421.597421149
1593045540447.0,-6888354.391392501,-10988046.562657963,9859467.650062066,-4480300.084580185,-7149825.523498721,6414421.545484697
1593045541447.0,-6888350.16112729,-10988041.645356009,9859477.162960233,-4480300.371776655,-7149825.960053705,6414421.301907758
1593045542447.0,-6888344.531987122,-10988035.543259103,9859485.911250003,-4480300.122774059,-7149825.594191816,6414421.433382984
1593045543447.0,-6888339.556776047,-10988030.105927054,9859495.419112902,-4480300.098235043,-7149825.775032232,6414421.481555586
1593045544447.0,-6888334.842488643,-10988024.79866878,9859504.942999687,-4480300.224121741,-7149826.30110797,6414421.049614341
1593045545447.0,-6888330.328319762,-10988020.593440372,9859513.738778608,-4480300.398370527,-7149827.194309645,6414420.044124669
1593045546447.0,-6888324.528064956,-10988017.74138815,9859519.167658234,-4480298.91359622,-7149829.296621947,6414418.275916592
1593045547447.0,-6888319.725202071,-10988019.923593616,9859525.7138821,-4480297.178692425,-7149832.368967427,6414417.790437827
1593045548447.0,-6888311.35899575,-10988022.250168532,9859528.572924282,-4480294.741692416,-7149834.382704451,6414416.47488106
1593045549447.0,-6888301.657334295,-10988026.487876648,9859528.696588863,-4480293.274248881,-7149835.908116734,6414415.195367314
1593045550447.0,-6888293.989462774,-10988032.196054552,9859529.1352367,-4480293.59784962,-7149836.518616903,6414414.644034775
1593045551447.0,-6888285.026047179,-10988037.684415698,9859527.579342976,-4480294.241537536,-7149836.465218022,6414413.620621031
1593045552447.0,-6888276.240329863,-10988044.95634423,9859527.144134238,-4480294.6931711435,-7149837.05736818,6414413.236571098
1593045553447.0,-6888265.547608487,-10988053.497274596,9859524.367266027,-4480294.435595347,-7149837.846503977,6414412.274649315
1593045554447.0,-6888254.598921936,-10988062.15153655,9859522.437600221,-4480294.135450991,-7149838.432261355,6414411.733951119
1593045555447.0,-6888242.443585961,-10988071.81796629,9859520.719070107,-4480293.644247951,-7149839.380625054,6414411.140993764
1593045556447.0,-6888231.055547246,-10988079.39425369,9859518.99396807,-4480293.529119682,-7149839.4250549665,6414410.658801245
1593045557447.0,-6888217.190078217,-10988087.14059367,9859515.693681225,-4480292.723431468,-7149839.529248313,6414410.265924567
1593045558447.0,-6888204.7846219065,-10988095.968179245,9859513.579680227,-4480292.465449557,-7149839.6624511415,6414410.172909506
1593045559447.0,-6888193.319391096,-10988103.448003713,9859511.962551117,-4480292.81895811,-7149839.684760258,6414410.417463993
1593045560447.0,-6888183.54416259,-10988111.976556577,9859511.912597712,-4480293.462254552,-7149839.950522373,6414410.643537597
1593045561447.0,-6888173.993568606,-10988120.264210913,9859511.467830691,-4480293.931882381,-7149839.990377449,6414410.611976807
1593045562447.0,-6888163.961521684,-10988128.116831278,9859510.205400672,-4480294.60266198,-7149839.910010834,6414410.037598114
1593045563447.0,-6888154.603934274,-10988135.073230525,9859508.00715239,-4480295.723979974,-7149839.572386346,6414409.1306579225
1593045564447.0,-6888146.306549953,-10988140.508078583,9859506.969493896,-4480297.401344124,-7149838.449931148,6414408.828343653
1593045565447.0,-6888140.670128778,-10988145.698832892,9859508.201147899,-4480299.645603422,-7149836.7315198565,6414409.8769834675
1593045566447.0,-6888134.258020835,-10988146.09392671,9859510.767798562,-4480301.094644944,-7149834.034864178,6414411.072725492
1593045567447.0,-6888129.989930395,-10988145.007034678,9859514.700677747,-4480302.776400485,-7149831.6354681235,6414412.4777745325
1593045568447.0,-6888126.335955739,-10988141.739920039,9859519.324270237,-4480304.978973592,-7149829.639779167,6414412.723744711
1593045569447.0,-6888127.31205922,-10988139.044670701,9859523.344198653,-4480307.519087305,-7149828.686710376,6414412.484522853
1593045570447.0,-6888129.195756352,-10988134.96603526,9859525.036523066,-4480308.90743052,-7149828.124344315,6414411.670296437
1593045571447.0,-6888132.206972235,-10988132.520944746,9859526.437361706,-4480309.060370243,-7149828.552335001,6414411.769872032
1593045572447.0,-6888136.731179183,-10988130.867039233,9859528.177205246,-4480309.210726555,-7149828.960361045,6414412.56573279
1593045573447.0,-6888140.151652772,-10988128.56698924,9859528.768669756,-4480308.723841754,-7149828.435979255,6414413.0072272485
1593045574447.0,-6888144.460851317,-10988125.085411768,9859529.615758225,-4480308.876160704,-7149827.180129447,6414414.288412096
1593045575447.0,-6888150.638003976,-10988120.34831483,9859531.401790839,-4480309.671603205,-7149825.996502669,6414415.237198237
1593045576447.0,-6888157.801835843,-10988115.121348219,9859533.191816099,-4480310.643244468,-7149825.504333479,6414415.170241861
1593045577447.0,-6888165.444178349,-10988109.311835833,9859533.857428875,-4480311.561932821,-7149825.422922811,6414414.278863716
1593045578447.0,-6888173.02417143,-10988103.614277378,9859533.721717041,-4480312.856336966,-7149825.699297812,6414412.396702065
1593045579447.0,-6888180.521329824,-10988099.106411103,9859532.846820941,-4480314.283930246,-7149826.29485436,6414410.300444466
1593045580447.0,-6888188.368050808,-10988097.82557662,9859530.454513295,-4480314.794523904,-7149828.075447016,6414408.469868947
1593045581447.0,-6888194.6677958,-10988097.870790504,9859527.244593244,-4480313.5470539,-7149829.783831354,6414407.466234179
1593045582447.0,-6888197.051138247,-10988098.13176995,9859522.534677409,-4480311.510829997,-7149831.296824688,6414406.244443417
1593045583447.0,-6888199.396914307,-10988099.385297915,9859520.239808435,-4480309.4080687,-7149832.223508613,6414407.665291294
1593045584447.0,-6888200.70256421,-10988099.664086824,9859519.007942684,-4480307.28465393,-7149831.826853088,6414409.900049636
1593045585447.0,-6888203.553530986,-10988098.204004942,9859518.424271697,-4480306.102400744,-7149830.750347296,6414411.980641971
1593045586447.0,-6888210.416734519,-10988095.080174979,9859520.553111065,-4480307.44020873,-7149828.604758462,6414414.467083066
1593045587447.0,-6888217.884095523,-10988088.263203967,9859521.744716654,-4480309.177414071,-7149825.971133417,6414415.546247646
1593045588447.0,-6888226.803643844,-10988079.383377278,9859523.089730404,-4480311.765666986,-7149823.465744709,6414415.7567157615
1593045589447.0,-6888239.593374827,-10988069.597432174,9859524.933730112,-4480314.496797029,-7149821.921129389,6414415.74075747
1593045590447.0,-6888253.88609071,-10988061.146567442,9859526.428937376,-4480316.503255334,-7149821.8513917215,6414415.04838008
1593045591447.0,-6888266.9507646,-10988051.631000735,9859526.670194486,-4480316.855041953,-7149822.221004837,6414413.702227345
1593045592447.0,-6888280.837282688,-10988043.125152959,9859527.272602433,-4480317.34595502,-7149823.25403338,6414412.423798993
1593045593447.0,-6888292.607110975,-10988034.053947661,9859526.96755333,-4480316.854051776,-7149824.075970027,6414411.13190645
1593045594447.0,-6888302.644392849,-10988027.44110433,9859527.426713284,-4480316.180549985,-7149825.151372861,6414410.556986211
1593045595447.0,-6888311.184804795,-10988023.00603861,9859528.636787027,-4480314.91044447,-7149826.8502069665,6414410.0936095975
1593045596447.0,-6888317.745752702,-10988020.252943262,9859529.144064035,-4480313.254042275,-7149828.802323562,6414409.263834916
1593045597447.0,-6888322.3948866,-10988018.827873893,9859529.420034476,-4480311.83149108,-7149829.982536966,6414409.198615519
1593045598447.0,-6888325.1347440295,-10988017.095913913,9859528.681772022,-4480311.0343442075,-7149829.296581643,6414410.010112045
1593045599447.0,-6888328.568525368,-10988015.53646718,9859527.319234028,-4480311.503809392,-7149828.172812366,6414411.002960326
1593045600447.0,-6888333.5392051805,-10988014.594815945,9859523.278978968,-4480312.538809277,-7149827.795391282,6414409.9109607
1593045601447.0,-6888339.866359487,-10988016.103658743,9859517.309212025,-4480313.307804987,-7149828.823172553,6414408.371253595
1593045602447.0,-6888344.465668205,-10988019.933880258,9859508.875049792,-4480312.339048031,-7149830.673706796,6414406.9661733415
1593045603447.0,-6888349.855111104,-10988025.908221133,9859498.126594262,-4480311.417724408,-7149832.864139101,6414405.405305438
1593045604447.0,-6888355.966852997,-10988032.830850312,9859485.926302712,-4480310.972042471,-7149834.714047337,6414403.832847156
1593045605447.0,-6888362.83541534,-10988040.731041733,9859472.33378757,-4480311.150622742,-7149836.500760497,6414402.040008936
1593045606447.0,-6888370.12580235,-10988048.094836822,9859458.413724542,-4480311.57432138,-7149837.519739167,6414400.246265842
1593045607447.0,-6888379.173335646,-10988055.365686098,9859445.328456126,-4480312.596397981,-7149838.05322291,6414399.522745626
1593045608447.0,-6888385.337875952,-10988061.25041686,9859432.148952462,-4480312.7473830655,-7149837.684883611,6414399.024603419
1593045609447.0,-6888392.745814001,-10988067.767389793,9859421.038912296,-4480312.765597636,-7149838.133107388,6414398.929613144
1593045610447.0,-6888397.999146699,-10988073.141539905,9859410.392509237,-4480312.131057311,-7149837.859435141,6414399.502205654
1593045611447.0,-6888403.544466942,-10988079.499181274,9859400.984098027,-4480311.546882912,-7149837.523139709,6414400.696829676
1593045612447.0,-6888409.038261068,-10988085.153201751,9859391.913136609,-4480310.981056321,-7149836.956319217,6414402.150010152
1593045613447.0,-6888413.775211548,-10988090.668300195,9859381.372495942,-4480310.5398644,-7149836.539523559,6414402.703650434
1593045614447.0,-6888420.896330139,-10988097.604547977,9859370.89945456,-4480310.821125599,-7149837.0842867475,6414402.534693062
1593045615447.0,-6888428.62925239,-10988104.395816518,9859358.743963847,-4480310.989805751,-7149837.514929815,6414401.741794282
1593045616447.0,-6888437.706123378,-10988110.0261984,9859345.921897382,-4480311.702818295,-7149837.361475477,6414401.066506969
1593045617447.0,-6888449.283447515,-10988115.520165332,9859332.037550103,-4480313.479976617,-7149837.109325527,6414400.454985803
1593045618447.0,-6888461.722228626,-10988119.293690447,9859318.283381559,-4480315.140624092,-7149835.984159987,6414399.697664384
1593045619447.0,-6888474.200381592,-10988122.123110618,9859304.180890879,-4480315.742850299,-7149835.589745483,6414398.851319518
1593045620447.0,-6888485.634223696,-10988125.329849795,9859290.393960409,-4480316.097820517,-7149835.428909399,6414398.593184814
1593045621447.0,-6888498.626992239,-10988128.11091736,9859279.24523431,-4480316.208029107,-7149835.38997891,6414399.267316065
1593045622447.0,-6888512.72900804,-10988129.32807327,9859271.42338261,-4480315.847769928,-7149835.04528421,6414401.370673458
1593045623447.0,-6888526.538780037,-10988127.494940521,9859264.94759624,-4480314.931708101,-7149833.927384108,6414403.650349725
1593045624447.0,-6888538.8317099465,-10988121.77442959,9859260.285308223,-4480313.817866934,-7149831.660414546,6414406.060432906
1593045625447.0,-6888550.197793841,-10988113.055511013,9859260.021637714,-4480312.311742985,-7149829.213290642,6414409.620257412
1593045626447.0,-6888559.258631506,-10988101.465906812,9859264.78360155,-4480310.228287974,-7149826.714124766,6414413.877254731
1593045627447.0,-6888566.932597575,-10988089.168836001,9859273.507825753,-4480308.408969559,-7149824.844732927,6414418.007186184
1593045628447.0,-6888573.920438806,-10988076.200021155,9859285.496431485,-4480308.5388926435,-7149822.030632994,6414421.121207792
1593045629447.0,-6888581.439797273,-10988060.486634258,9859298.483325945,-4480309.96835099,-7149818.5992880985,6414423.555721994
1593045630447.0,-6888589.628862853,-10988043.214080513,9859312.291244656,-4480311.173683196,-7149815.828020386,6414425.644135499
1593045631447.0,-6888598.169783856,-10988024.79376483,9859327.093829148,-4480312.002726222,-7149813.8524664575,6414427.302372927
1593045632447.0,-6888607.104940528,-10988005.12768337,9859342.380044788,-4480312.474744834,-7149812.478163581,6414428.100193508
1593045633447.0,-6888615.532970063,-10987985.645499041,9859358.471493239,-4480312.54499251,-7149811.855768992,6414428.836366763
1593045634447.0,-6888624.43135351,-10987964.984974915,9859374.520298196,-4480312.704206136,-7149811.18992159,6414429.177314508
1593045635447.0,-6888632.967193467,-10987944.164747018,9859391.313801741,-4480312.979648517,-7149810.796228954,6414429.492228181
1593045636447.0,-6888641.920455445,-10987923.772845471,9859408.564598253,-4480313.038393967,-7149811.096038792,6414429.281946162
1593045637447.0,-6888650.658720705,-10987903.719391901,9859425.444235567,-4480313.152912492,-7149811.48743391,6414428.913580522
1593045638447.0,-6888658.987529573,-10987883.507035742,9859441.529887414,-4480313.283881824,-7149811.5918296985,6414428.263565887
1593045639447.0,-6888667.755948067,-10987864.716275219,9859457.864875669,-4480313.571566097,-7149812.603155391,6414427.508803466
1593045640447.0,-6888675.8930863775,-10987845.985131064,9859473.021555845,-4480313.63485818,-7149812.720117209,6414427.026072458
1593045641447.0,-6888685.18215171,-10987827.390246693,9859488.311674751,-4480313.934497027,-7149812.509062825,6414427.12856258
1593045642447.0,-6888694.344299705,-10987807.6412767,9859503.761547128,-4480313.841285044,-7149811.921068475,6414427.680117509
1593045643447.0,-6888702.047927069,-10987788.763823057,9859520.039523698,-4480312.831274975,-7149811.883717781,6414428.369502781
1593045644447.0,-6888710.171038816,-10987768.918869773,9859537.994772594,-4480312.549300509,-7149811.383791234,6414429.433566501
1593045645447.0,-6888717.936657853,-10987747.864635529,9859555.018447544,-4480312.514044885,-7149810.505290441,6414429.934926736
1593045646447.0,-6888726.072124703,-10987725.330964962,9859572.88781355,-4480312.636591122,-7149809.498503267,6414430.457965298
1593045647447.0,-6888733.520747668,-10987703.212134294,9859589.957759887,-4480312.625373363,-7149809.315947182,6414430.077834273
1593045648447.0,-6888742.349030902,-10987681.306967592,9859607.948172215,-4480313.071948683,-7149809.380684389,6414430.064803449
1593045649447.0,-6888751.380843814,-10987658.293126618,9859626.218667619,-4480313.413419301,-7149809.217824457,6414430.051168789
1593045650447.0,-6888760.492458556,-10987635.749635309,9859643.96099218,-4480313.855434233,-7149809.077719078,6414429.831808004
1593045651447.0,-6888769.672654391,-10987614.203922799,9859662.112901261,-4480314.029138178,-7149809.555502934,6414429.902999854
1593045652447.0,-6888779.138573738,-10987592.524138985,9859681.160181556,-4480314.124517566,-7149809.903184747,6414430.012836592
1593045653447.0,-6888788.115710544,-10987570.567255976,9859698.488683354,-4480314.081907443,-7149809.955672119,6414429.502988988
1593045654447.0,-6888797.792813436,-10987548.971443942,9859716.679454079,-4480314.109993433,-7149810.181163985,6414429.463199161
1593045655447.0,-6888805.475021205,-10987528.064992728,9859733.398971379,-4480313.588159058,-7149810.543789076,6414429.03831267
1593045656447.0,-6888813.56413848,-10987507.28141881,9859750.449322063,-4480313.33436134,-7149810.755354441,6414428.780539797
1593045657447.0,-6888822.480995336,-10987486.482822068,9859768.203301163,-4480313.412313807,-7149810.93640559,6414428.861600869
1593045658447.0,-6888830.531792646,-10987465.619266173,9859784.582054317,-4480313.330504263,-7149811.143242572,6414428.479874942
1593045659447.0,-6888838.242301976,-10987445.035471745,9859800.457749683,-4480313.094183156,-7149811.230840305,6414428.056176207
1593045660447.0,-6888845.603048921,-10987425.422143007,9859817.41260153,-4480312.863277176,-7149811.608322686,6414428.133980228
1593045661447.0,-6888853.309700482,-10987405.660240881,9859833.290273001,-4480312.826035067,-7149811.8185708765,6414427.831300159
1593045662447.0,-6888861.382685791,-10987386.621895608,9859849.425186634,-4480312.850402018,-7149812.2143447865,6414427.700685935
1593045663447.0,-6888869.60250047,-10987367.881330457,9859866.090195047,-4480312.925476242,-7149812.443867332,6414427.910757084
1593045664447.0,-6888877.302729382,-10987348.512193099,9859882.084536158,-4480312.8015953405,-7149812.112508785,6414428.148089459
1593045665447.0,-6888885.178191214,-10987328.259781731,9859898.400883347,-4480312.762599956,-7149811.8994518,6414428.151655094
1593045666447.0,-6888893.443222445,-10987308.594425287,9859914.794355825,-4480312.90478227,-7149812.006195627,6414428.041758204
1593045667447.0,-6888900.098318851,-10987288.649714895,9859930.700860059,-4480312.490835809,-7149811.961977022,6414428.046825623
1593045668447.0,-6888907.97243893,-10987270.142982196,9859948.097358782,-4480312.516843883,-7149812.331228638,6414428.364084636
1593045669447.0,-6888916.083423532,-10987250.977341803,9859964.084913172,-4480312.819676511,-7149812.195464574,6414428.240907997
1593045670447.0,-6888924.320037284,-10987231.08551061,9859980.274443708,-4480312.948198332,-7149811.534165449,6414428.513005123
1593045671447.0,-6888932.805600598,-10987210.514416318,9859996.579464339,-4480312.9741482455,-7149811.231207562,6414428.8180689765
1593045672447.0,-6888940.491340238,-10987190.648616724,9860013.253499586,-4480312.788537737,-7149811.42691617,6414428.802540448
1593045673447.0,-6888949.138854389,-10987170.453560403,9860030.048593521,-4480313.005504572,-7149811.414963702,6414428.716408272
1593045674447.0,-6888957.445578555,-10987150.198030474,9860047.584580718,-4480313.056882893,-7149811.3774838615,6414428.924530299
1593045675447.0,-6888966.076654785,-10987129.588632276,9860064.533496825,-4480313.159005605,-7149811.18530421,6414428.93771597
1593045676447.0,-6888974.382014957,-10987109.408982608,9860081.193466432,-4480313.184822929,-7149811.362504947,6414428.671767463
1593045677447.0,-6888981.836541082,-10987089.386792628,9860096.959672509,-4480312.864995791,-7149811.390080025,6414428.36290098
1593045678447.0,-6888989.740802757,-10987069.046341825,9860113.713559601,-4480312.832485051,-7149811.24213924,6414428.639843839
1593045679447.0,-6888998.14251585,-10987048.393041434,9860130.632934302,-4480313.072053181,-7149811.21529294,6414428.798881851
1593045680447.0,-6889005.968078674,-10987028.273802144,9860148.296853762,-4480312.948345732,-7149811.1816013865,6414429.007955288
1593045681447.0,-6889014.967524049,-10987008.280492792,9860165.80925763,-4480313.362725989,-7149811.250041269,6414429.329581732
1593045682447.0,-6889022.976816861,-10986987.59767433,9860182.59885675,-4480313.222279223,-7149810.848178805,6414429.393252869
1593045683447.0,-6889031.238352269,-10986965.544533536,9860199.424301025,-4480313.108960325,-7149810.096570027,6414429.601571283
1593045684447.0,-6889039.965376758,-10986943.6632959,9860217.113998199,-4480313.278122578,-7149809.5622387845,6414430.052053672
1593045685447.0,-6889048.8524124175,-10986922.073007148,9860235.549201054,-4480313.40590356,-7149809.274685293,6414430.418645141
1593045686447.0,-6889058.448767785,-10986900.640540896,9860254.205891943,-4480313.633465194,-7149809.336720559,6414430.393596811
1593045687447.0,-6889067.404706024,-10986878.352990687,9860271.740294384,-4480313.626819361,-7149809.478162121,6414429.854797272
1593045688447.0,-6889075.972397958,-10986856.364790324,9860289.520060752,-4480313.637844639,-7149809.596400583,6414429.4813233465
1593045689447.0,-6889084.880243284,-10986834.69001242,9860307.349199504,-4480313.740992819,-7149809.872387393,6414429.252017579
1593045690447.0,-6889093.675928015,-10986813.531435432,9860325.193384528,-4480313.732946913,-7149810.41481394,6414429.195857579
1593045691447.0,-6889101.3394359825,-10986792.495631702,9860342.464037377,-4480313.358983489,-7149810.7500632005,6414428.94961308
1593045692447.0,-6889109.739007195,-10986771.900349902,9860359.2659241,-4480313.386960574,-7149811.040806897,6414428.650543252
1593045693447.0,-6889118.42664782,-10986751.042670451,9860376.100307953,-4480313.365954467,-7149811.184177263,6414428.459100854
1593045694447.0,-6889126.910055481,-10986730.773081351,9860393.379604558,-4480313.211110258,-7149811.381959644,6414428.448239615
1593045695447.0,-6889135.081023929,-10986711.155975562,9860410.515284192,-4480313.245210214,-7149811.622232394,6414428.44556999
1593045696447.0,-6889142.811222968,-10986691.125960186,9860426.646867441,-4480313.170638308,-7149811.643863416,6414428.243553047
1593045697447.0,-6889151.539583063,-10986671.324734949,9860443.135382216,-4480313.179914667,-7149811.60394515,6414428.350720819
1593045698447.0,-6889160.346175246,-10986651.588529184,9860460.149372965,-4480313.196677767,-7149811.561449344,6414428.576630085
1593045699447.0,-6889167.574722562,-10986631.696358042,9860476.918148777,-4480312.888602651,-7149811.49361226,6414428.684714158
1593045700447.0,-6889175.292067204,-10986611.923784118,9860493.335064927,-4480312.822685601,-7149811.482771047,6414428.70432437
1593045701447.0,-6889183.226661014,-10986591.26731436,9860509.723618371,-4480312.747023659,-7149811.267606682,6414428.683666192
1593045702447.0,-6889191.26157756,-10986571.077939317,9860526.197091877,-4480312.619075579,-7149811.290692413,6414428.580494883
1593045703447.0,-6889198.82470305,-10986550.066339511,9860542.786393007,-4480312.719879212,-7149811.217468908,6414428.55125516
1593045704447.0,-6889206.679216654,-10986529.10829526,9860559.13112865,-4480312.783804916,-7149811.090512272,6414428.26315479
1593045705447.0,-6889215.143018199,-10986509.594311237,9860575.885478232,-4480313.099851374,-7149811.571904874,6414428.113023878
1593045706447.0,-6889223.0170752155,-10986489.928839797,9860592.086734828,-4480313.059518348,-7149811.817542546,6414427.868297276
1593045707447.0,-6889231.246637094,-10986469.589812333,9860607.699191863,-4480313.07271643,-7149811.816627801,6414427.569633814
1593045708447.0,-6889239.332752639,-10986450.40667373,9860623.748951335,-4480313.0457858555,-7149812.136481706,6414427.498268087
1593045709447.0,-6889246.734956484,-10986431.613247454,9860639.50374429,-4480312.487376239,-7149812.599841213,6414427.452543172
1593045710447.0,-6889253.570473143,-10986412.217310924,9860655.05594369,-4480312.240928849,-7149812.431635922,6414427.660236926
1593045711447.0,-6889260.806984005,-10986392.087941736,9860670.6249565,-4480312.223178439,-7149811.888578447,6414427.789756776
1593045712447.0,-6889269.004406105,-10986373.303353392,9860687.216795055,-4480312.50897352,-7149812.0079491865,6414428.168708047
1593045713447.0,-6889276.792967076,-10986354.611266073,9860704.060579393,-4480312.54188404,-7149812.266472155,6414428.295284838
